YEAR	indstr	pop	pct	chgfrmFirst	stateName	stateAbbr	maxInd
1940	Administrative, leisure, food, and other services	5394196	0.113336658	0	National		
1950	Administrative, leisure, food, and other services	2041088	0.1011776	-0.012159058	National		
1960	Administrative, leisure, food, and other services	6325920	0.082044737	-0.03129192	National		
1970	Administrative, leisure, food, and other services	14712300	0.079072965	-0.034263693	National		
1980	Administrative, leisure, food, and other services	9383520	0.081672783	-0.031663875	National		
1990	Administrative, leisure, food, and other services	12771624	0.09480883	-0.018527828	National		
2000	Administrative, leisure, food, and other services	25986641	0.169292517	0.055955859	National		
2001	Administrative, leisure, food, and other services	25221217	0.166015627	0.052678969	National		
2002	Administrative, leisure, food, and other services	26329844	0.170103173	0.056766515	National		
2003	Administrative, leisure, food, and other services	27218194	0.174841875	0.061505217	National		
2004	Administrative, leisure, food, and other services	27909146	0.17705657	0.063719913	National		
2005	Administrative, leisure, food, and other services	28254670	0.176739479	0.063402822	National		
2006	Administrative, leisure, food, and other services	29959742	0.181962331	0.068625673	National		
2007	Administrative, leisure, food, and other services	30471694	0.184196511	0.070859853	National		
2008	Administrative, leisure, food, and other services	30894261	0.18602913	0.072692473	National		
2009	Administrative, leisure, food, and other services	32080848	0.193093084	0.079756426	National		
2010	Administrative, leisure, food, and other services	32378483	0.195347628	0.082010971	National		
2011	Administrative, leisure, food, and other services	32943493	0.198491139	0.085154482	National		
2012	Administrative, leisure, food, and other services	33315400	0.200300671	0.086964013	National		
2013	Administrative, leisure, food, and other services	33516152	0.201170499	0.087833841	National		
2014	Administrative, leisure, food, and other services	33815391	0.202038185	0.088701527	National		
2015	Administrative, leisure, food, and other services	33566437	0.199602396	0.086265739	National		
1940	Agriculture and mining	9053063	0.190212573	0	National		
1950	Agriculture and mining	2243304	0.111201533	-0.07901104	National		
1960	Agriculture and mining	5570940	0.072252939	-0.117959635	National		
1970	Agriculture and mining	8177700	0.043951998	-0.146260575	National		
1980	Agriculture and mining	4726600	0.041139634	-0.149072939	National		
1990	Agriculture and mining	3696161	0.027438069	-0.162774504	National		
2000	Agriculture and mining	2875257	0.018731143	-0.17148143	National		
2001	Agriculture and mining	2690021	0.01770674	-0.172505834	National		
2002	Agriculture and mining	2774385	0.017923832	-0.172288742	National		
2003	Agriculture and mining	2661984	0.017099822	-0.173112751	National		
2004	Agriculture and mining	2714023	0.017217854	-0.172994719	National		
2005	Agriculture and mining	2718707	0.01700614	-0.173206434	National		
2006	Agriculture and mining	2925346	0.017767268	-0.172445305	National		
2007	Agriculture and mining	2956560	0.017871932	-0.172340642	National		
2008	Agriculture and mining	3006550	0.018103876	-0.172108697	National		
2009	Agriculture and mining	3062208	0.018431283	-0.17178129	National		
2010	Agriculture and mining	3110559	0.018766794	-0.171445779	National		
2011	Agriculture and mining	3199309	0.019276477	-0.170936096	National		
2012	Agriculture and mining	3279828	0.019719161	-0.170493412	National		
2013	Agriculture and mining	3330667	0.019991315	-0.170221259	National		
2014	Agriculture and mining	3362452	0.020089778	-0.170122795	National		
2015	Agriculture and mining	3319506	0.019739401	-0.170473173	National		
1940	Construction	3983435	0.083695366	0	National		
1950	Construction	1193365	0.05915561	-0.024539756	National		
1960	Construction	4526640	0.058708771	-0.024986595	National		
1970	Construction	10780400	0.057940512	-0.025754854	National		
1980	Construction	7272400	0.063297904	-0.020397462	National		
